4.6	4.09625e-05
4.65	4.27869e-05
4.7	4.46749e-05
4.75	4.6628e-05
4.8	4.86479e-05
4.85	5.07362e-05
4.9	5.28944e-05
4.95	5.51242e-05
5	5.74273e-05
5.05	5.98053e-05
5.1	6.22598e-05
5.15	6.47927e-05
5.2	6.74055e-05
5.25	7.01e-05
5.3	7.28779e-05
5.35	7.57411e-05
5.4	7.86911e-05
5.45	8.17299e-05
5.5	8.48591e-05
5.55	8.80807e-05
5.6	9.13963e-05
5.65	9.48078e-05
5.7	9.8317e-05
5.75	0.000101926
5.8	0.000105636
5.85	0.000109449
5.9	0.000113367
5.95	0.000117393
6	0.000121527
6.05	0.000125771
6.1	0.000130128
6.15	0.000134599
6.2	0.000139187
6.25	0.000143892
6.3	0.000148717
6.35	0.000153664
6.4	0.000158735
6.45	0.00016393
6.5	0.000169254
6.55	0.000174706
6.6	0.000180289
6.65	0.000186004
6.7	0.000191855
6.75	0.000197841
6.8	0.000203966
6.85	0.00021023
6.9	0.000216636
6.95	0.000223186
7	0.00022988
7.05	0.000236721
7.1	0.000243711
7.15	0.000250851
7.2	0.000258143
7.25	0.000265588
7.3	0.000273188
7.35	0.000280945
7.4	0.00028886
7.45	0.000296935
7.5	0.000305171
7.55	0.00031357
7.6	0.000322133
7.65	0.000330861
7.7	0.000339757
7.75	0.000348821
7.8	0.000358055
7.85	0.000367459
7.9	0.000377036
7.95	0.000386787
8	0.000396712
8.05	0.000406813
8.1	0.00041709
8.15	0.000427546
8.2	0.000438181
8.25	0.000448996
8.3	0.000459991
8.35	0.000471169
8.4	0.000482529
8.45	0.000494072
8.5	0.0005058
8.55	0.000517713
8.6	0.000529811
8.65	0.000542095
8.7	0.000554566
8.75	0.000567224
8.8	0.00058007
8.85	0.000593103
8.9	0.000606325
8.95	0.000619736
9	0.000633335
9.05	0.000647123
9.1	0.0006611
9.15	0.000675266
9.2	0.000689622
9.25	0.000704166
9.3	0.000718899
9.35	0.00073382
9.4	0.00074893
9.45	0.000764228
9.5	0.000779713
9.55	0.000795385
9.6	0.000811244
9.65	0.000827289
9.7	0.000843519
9.75	0.000859933
9.8	0.000876531
9.85	0.000893312
9.9	0.000910275
9.95	0.000927418
10	0.000944741
10.05	0.000962243
10.1	0.000979922
10.15	0.000997777
10.2	0.00101581
10.25	0.00103401
10.3	0.00105238
10.35	0.00107093
10.4	0.00108964
10.45	0.00110852
10.5	0.00112757
10.55	0.00114677
10.6	0.00116614
10.65	0.00118567
10.7	0.00120535
10.75	0.00122519
10.8	0.00124518
10.85	0.00126533
10.9	0.00128562
10.95	0.00130605
11	0.00132663
11.05	0.00134735
11.1	0.00136821
11.15	0.0013892
11.2	0.00141032
11.25	0.00143158
11.3	0.00145295
11.35	0.00147446
11.4	0.00149608
11.45	0.00151782
11.5	0.00153968
11.55	0.00156164
11.6	0.00158371
11.65	0.00160589
11.7	0.00162817
11.75	0.00165054
11.8	0.00167301
11.85	0.00169557
11.9	0.00171822
11.95	0.00174094
12	0.00176375
12.05	0.00178663
12.1	0.00180959
12.15	0.00183261
12.2	0.00185569
12.25	0.00187883
12.3	0.00190203
12.35	0.00192528
12.4	0.00194857
12.45	0.00197191
12.5	0.00199529
12.55	0.0020187
12.6	0.00204214
12.65	0.0020656
12.7	0.00208909
12.75	0.00211259
12.8	0.0021361
12.85	0.00215962
12.9	0.00218315
12.95	0.00220667
13	0.00223018
13.05	0.00225369
13.1	0.00227718
13.15	0.00230064
13.2	0.00232409
13.25	0.0023475
13.3	0.00237088
13.35	0.00239421
13.4	0.00241751
13.45	0.00244075
13.5	0.00246394
13.55	0.00248707
13.6	0.00251014
13.65	0.00253314
13.7	0.00255606
13.75	0.00257891
13.8	0.00260168
13.85	0.00262435
13.9	0.00264694
13.95	0.00266942
14	0.0026918
14.05	0.00271408
14.1	0.00273624
14.15	0.00275829
14.2	0.00278022
14.25	0.00280201
14.3	0.00282368
14.35	0.00284521
14.4	0.0028666
14.45	0.00288784
14.5	0.00290894
14.55	0.00292988
14.6	0.00295066
14.65	0.00297127
14.7	0.00299172
14.75	0.00301199
14.8	0.00303208
14.85	0.003052
14.9	0.00307172
14.95	0.00309126
15	0.00311059
15.05	0.00312973
15.1	0.00314867
15.15	0.00316739
15.2	0.00318591
15.25	0.0032042
15.3	0.00322228
15.35	0.00324013
15.4	0.00325775
15.45	0.00327514
15.5	0.0032923
15.55	0.00330921
15.6	0.00332588
15.65	0.0033423
15.7	0.00335846
15.75	0.00337438
15.8	0.00339003
15.85	0.00340542
15.9	0.00342055
15.95	0.00343541
16	0.00345
16.05	0.00346431
16.1	0.00347834
16.15	0.00349209
16.2	0.00350556
16.25	0.00351874
16.3	0.00353163
16.35	0.00354422
16.4	0.00355653
16.45	0.00356853
16.5	0.00358023
16.55	0.00359163
16.6	0.00360273
16.65	0.00361351
16.7	0.00362399
16.75	0.00363416
16.8	0.00364401
16.85	0.00365355
16.9	0.00366277
16.95	0.00367167
17	0.00368025
17.05	0.0036885
17.1	0.00369643
17.15	0.00370404
17.2	0.00371132
17.25	0.00371827
17.3	0.00372489
17.35	0.00373119
17.4	0.00373715
17.45	0.00374278
17.5	0.00374807
17.55	0.00375303
17.6	0.00375766
17.65	0.00376195
17.7	0.00376591
17.75	0.00376953
17.8	0.00377282
17.85	0.00377577
17.9	0.00377838
17.95	0.00378066
18	0.0037826
18.05	0.0037842
18.1	0.00378547
18.15	0.0037864
18.2	0.003787
18.25	0.00378727
18.3	0.0037872
18.35	0.00378679
18.4	0.00378605
18.45	0.00378499
18.5	0.00378359
18.55	0.00378186
18.6	0.0037798
18.65	0.00377741
18.7	0.0037747
18.75	0.00377166
18.8	0.0037683
18.85	0.00376462
18.9	0.00376062
18.95	0.00375629
19	0.00375165
19.05	0.00374669
19.1	0.00374142
19.15	0.00373584
19.2	0.00372995
19.25	0.00372375
19.3	0.00371725
19.35	0.00371044
19.4	0.00370333
19.45	0.00369592
19.5	0.00368821
19.55	0.00368021
19.6	0.00367192
19.65	0.00366334
19.7	0.00365447
19.75	0.00364532
19.8	0.00363589
19.85	0.00362618
19.9	0.00361619
19.95	0.00360593
20	0.00359541
20.05	0.00358461
20.1	0.00357356
20.15	0.00356224
20.2	0.00355066
20.25	0.00353884
20.3	0.00352676
20.35	0.00351443
20.4	0.00350186
20.45	0.00348905
20.5	0.003476
20.55	0.00346272
20.6	0.00344921
20.65	0.00343547
20.7	0.00342151
20.75	0.00340733
20.8	0.00339293
20.85	0.00337832
20.9	0.0033635
20.95	0.00334848
21	0.00333326
21.05	0.00331783
21.1	0.00330222
21.15	0.00328641
21.2	0.00327042
21.25	0.00325425
21.3	0.0032379
21.35	0.00322137
21.4	0.00320467
21.45	0.00318781
21.5	0.00317078
21.55	0.0031536
21.6	0.00313626
21.65	0.00311877
21.7	0.00310113
21.75	0.00308335
21.8	0.00306543
21.85	0.00304737
21.9	0.00302919
21.95	0.00301087
22	0.00299244
22.05	0.00297388
22.1	0.00295521
22.15	0.00293642
22.2	0.00291753
22.25	0.00289854
22.3	0.00287944
22.35	0.00286025
22.4	0.00284097
22.45	0.0028216
22.5	0.00280214
22.55	0.0027826
22.6	0.00276299
22.65	0.00274331
22.7	0.00272355
22.75	0.00270373
22.8	0.00268385
22.85	0.00266392
22.9	0.00264392
22.95	0.00262388
23	0.00260379
23.05	0.00258366
23.1	0.00256349
23.15	0.00254328
23.2	0.00252304
23.25	0.00250278
23.3	0.00248248
23.35	0.00246217
23.4	0.00244184
23.45	0.00242149
23.5	0.00240113
23.55	0.00238077
23.6	0.0023604
23.65	0.00234003
23.7	0.00231966
23.75	0.00229929
23.8	0.00227893
23.85	0.00225859
23.9	0.00223826
23.95	0.00221795
24	0.00219766
24.05	0.00217739
24.1	0.00215715
24.15	0.00213693
24.2	0.00211676
24.25	0.00209661
24.3	0.00207651
24.35	0.00205644
24.4	0.00203642
24.45	0.00201645
24.5	0.00199652
24.55	0.00197665
24.6	0.00195683
24.65	0.00193706
24.7	0.00191736
24.75	0.00189771
24.8	0.00187814
24.85	0.00185862
24.9	0.00183918
24.95	0.0018198
25	0.0018005
25.05	0.00178128
25.1	0.00176213
25.15	0.00174306
25.2	0.00172407
25.25	0.00170517
25.3	0.00168635
25.35	0.00166762
25.4	0.00164897
25.45	0.00163042
25.5	0.00161196
25.55	0.00159359
25.6	0.00157532
25.65	0.00155715
25.7	0.00153908
25.75	0.00152111
25.8	0.00150324
25.85	0.00148547
25.9	0.00146781
25.95	0.00145025
26	0.0014328
26.05	0.00141547
26.1	0.00139824
26.15	0.00138112
26.2	0.00136412
26.25	0.00134722
26.3	0.00133045
26.35	0.00131379
26.4	0.00129724
26.45	0.00128082
26.5	0.00126451
26.55	0.00124832
26.6	0.00123225
26.65	0.00121631
26.7	0.00120048
26.75	0.00118478
26.8	0.0011692
26.85	0.00115374
26.9	0.00113841
26.95	0.00112321
27	0.00110813
27.05	0.00109317
27.1	0.00107834
27.15	0.00106364
27.2	0.00104907
27.25	0.00103462
27.3	0.0010203
27.35	0.00100611
27.4	0.000992046
27.45	0.000978112
27.5	0.000964306
27.55	0.00095063
27.6	0.000937082
27.65	0.000923663
27.7	0.000910374
27.75	0.000897214
27.8	0.000884183
27.85	0.00087128
27.9	0.000858507
27.95	0.000845863
28	0.000833348
28.05	0.000820961
28.1	0.000808703
28.15	0.000796573
28.2	0.000784572
28.25	0.000772698
28.3	0.000760951
28.35	0.000749332
28.4	0.00073784
28.45	0.000726474
28.5	0.000715234
28.55	0.000704121
28.6	0.000693132
28.65	0.000682269
28.7	0.00067153
28.75	0.000660915
28.8	0.000650424
28.85	0.000640056
28.9	0.00062981
28.95	0.000619686
29	0.000609684
29.05	0.000599802
29.1	0.000590041
29.15	0.000580399
29.2	0.000570876
29.25	0.000561472
29.3	0.000552185
29.35	0.000543015
29.4	0.000533961
29.45	0.000525023
29.5	0.0005162
29.55	0.000507491
29.6	0.000498896
29.65	0.000490413
29.7	0.000482042
29.75	0.000473782
29.8	0.000465632
29.85	0.000457592
29.9	0.000449661
29.95	0.000441837
30	0.000434121
30.05	0.000426511
30.1	0.000419006
30.15	0.000411606
30.2	0.00040431
30.25	0.000397117
30.3	0.000390025
30.35	0.000383035
30.4	0.000376145
30.45	0.000369355
30.5	0.000362663
30.55	0.000356069
30.6	0.000349571
30.65	0.000343169
30.7	0.000336863
30.75	0.00033065
30.8	0.00032453
30.85	0.000318503
30.9	0.000312567
30.95	0.000306721
31	0.000300965
31.05	0.000295297
31.1	0.000289717
31.15	0.000284224
31.2	0.000278816
31.25	0.000273494
31.3	0.000268255
31.35	0.0002631
31.4	0.000258027
31.45	0.000253035
31.5	0.000248123
31.55	0.000243291
31.6	0.000238537
31.65	0.000233861
31.7	0.000229261
31.75	0.000224737
31.8	0.000220289
31.85	0.000215914
31.9	0.000211612
31.95	0.000207382
32	0.000203224
32.05	0.000199136
32.1	0.000195118
32.15	0.000191168
32.2	0.000187287
32.25	0.000183472
32.3	0.000179723
32.35	0.000176039
32.4	0.00017242
32.45	0.000168864
32.5	0.000165371
32.55	0.000161939
32.6	0.000158569
32.65	0.000155258
32.7	0.000152007
32.75	0.000148815
32.8	0.00014568
32.85	0.000142602
32.9	0.00013958
32.95	0.000136613
33	0.0001337
33.05	0.000130842
33.1	0.000128036
33.15	0.000125282
33.2	0.00012258
33.25	0.000119928
33.3	0.000117326
33.35	0.000114774
33.4	0.000112269
33.45	0.000109812
33.5	0.000107403
33.55	0.000105039
33.6	0.00010272
33.65	0.000100447
33.7	9.82175e-05
33.75	9.60313e-05
33.8	9.38878e-05
33.85	9.17864e-05
33.9	8.97262e-05
33.95	8.77067e-05
34	8.57272e-05
34.05	8.37871e-05
34.1	8.18856e-05
34.15	8.00222e-05
34.2	7.81963e-05
34.25	7.64071e-05
34.3	7.46542e-05
34.35	7.29368e-05
34.4	7.12545e-05
34.45	6.96065e-05
34.5	6.79923e-05
34.55	6.64114e-05
34.6	6.48631e-05
34.65	6.33469e-05
34.7	6.18623e-05
34.75	6.04086e-05
34.8	5.89854e-05
34.85	5.7592e-05
34.9	5.6228e-05
34.95	5.48929e-05
35	5.35861e-05
35.05	5.23071e-05
35.1	5.10554e-05
35.15	4.98305e-05
35.2	4.8632e-05
35.25	4.74593e-05
35.3	4.6312e-05
35.35	4.51895e-05
35.4	4.40915e-05
35.45	4.30175e-05
35.5	4.1967e-05
35.55	4.09396e-05
35.6	3.99348e-05
35.65	3.89523e-05
35.7	3.79915e-05
35.75	3.70522e-05
35.8	3.61338e-05
35.85	3.52359e-05
35.9	3.43582e-05
35.95	3.35003e-05
36	3.26618e-05
36.05	3.18422e-05
36.1	3.10413e-05
36.15	3.02587e-05
36.2	2.94939e-05
36.25	2.87467e-05
36.3	2.80166e-05
36.35	2.73034e-05
36.4	2.66067e-05
36.45	2.59262e-05
36.5	2.52615e-05
36.55	2.46123e-05
36.6	2.39783e-05
36.65	2.33591e-05
36.7	2.27546e-05
36.75	2.21643e-05
36.8	2.1588e-05
36.85	2.10254e-05
36.9	2.04761e-05
36.95	1.994e-05
37	1.94167e-05
37.05	1.8906e-05
37.1	1.84075e-05
37.15	1.79211e-05
37.2	1.74464e-05
37.25	1.69833e-05
37.3	1.65315e-05
37.35	1.60906e-05
37.4	1.56606e-05
37.45	1.52411e-05
37.5	1.48319e-05
37.55	1.44329e-05
37.6	1.40436e-05
37.65	1.36641e-05
37.7	1.3294e-05
37.75	1.29331e-05
37.8	1.25812e-05
37.85	1.22381e-05
37.9	1.19037e-05
37.95	1.15777e-05
38	1.12599e-05
38.05	1.09502e-05
38.1	1.06483e-05
38.15	1.03541e-05
38.2	1.00674e-05
38.25	9.78807e-06
38.3	9.51588e-06
38.35	9.2507e-06
38.4	8.99235e-06
38.45	8.74067e-06
38.5	8.49552e-06
38.55	8.25673e-06
38.6	8.02416e-06
38.65	7.79766e-06
38.7	7.57709e-06
38.75	7.3623e-06
38.8	7.15316e-06
38.85	6.94953e-06
38.9	6.75128e-06
38.95	6.55829e-06
39	6.37042e-06
39.05	6.18754e-06
39.1	6.00955e-06
39.15	5.83632e-06
39.2	5.66773e-06
39.25	5.50367e-06
39.3	5.34403e-06
39.35	5.1887e-06
39.4	5.03758e-06
39.45	4.89055e-06
39.5	4.74752e-06
39.55	4.60839e-06
39.6	4.47307e-06
39.65	4.34144e-06
39.7	4.21343e-06
39.75	4.08894e-06
39.8	3.96789e-06
39.85	3.85018e-06
39.9	3.73573e-06
39.95	3.62445e-06
40	3.51628e-06
40.05	3.41112e-06
40.1	3.3089e-06
40.15	3.20954e-06
40.2	3.11298e-06
40.25	3.01913e-06
40.3	2.92793e-06
40.35	2.8393e-06
40.4	2.75319e-06
40.45	2.66952e-06
40.5	2.58824e-06
40.55	2.50927e-06
40.6	2.43256e-06
40.65	2.35804e-06
40.7	2.28567e-06
40.75	2.21538e-06
40.8	2.14711e-06
40.85	2.08082e-06
40.9	2.01645e-06
40.95	1.95394e-06
41	1.89326e-06
41.05	1.83434e-06
41.1	1.77714e-06
41.15	1.72162e-06
41.2	1.66772e-06
41.25	1.61541e-06
41.3	1.56465e-06
41.35	1.51538e-06
41.4	1.46756e-06
41.45	1.42117e-06
41.5	1.37615e-06
41.55	1.33247e-06
41.6	1.2901e-06
41.65	1.24899e-06
41.7	1.20912e-06
41.75	1.17044e-06
41.8	1.13292e-06
41.85	1.09654e-06
41.9	1.06125e-06
41.95	1.02703e-06
42	9.93853e-07
42.05	9.61681e-07
42.1	9.30489e-07
42.15	9.00249e-07
42.2	8.70932e-07
42.25	8.42515e-07
42.3	8.14969e-07
42.35	7.88271e-07
42.4	7.62395e-07
42.45	7.37319e-07
42.5	7.13018e-07
42.55	6.89471e-07
42.6	6.66655e-07
42.65	6.4455e-07
42.7	6.23134e-07
42.75	6.02388e-07
42.8	5.82291e-07
42.85	5.62824e-07
42.9	5.43969e-07
42.95	5.25709e-07
43	5.08024e-07
43.05	4.90899e-07
43.1	4.74316e-07
43.15	4.5826e-07
43.2	4.42714e-07
43.25	4.27664e-07
43.3	4.13094e-07
43.35	3.9899e-07
43.4	3.85338e-07
43.45	3.72125e-07
43.5	3.59337e-07
43.55	3.4696e-07
43.6	3.34984e-07
43.65	3.23395e-07
43.7	3.12182e-07
43.75	3.01333e-07
43.8	2.90837e-07
43.85	2.80683e-07
43.9	2.70861e-07
43.95	2.6136e-07
44	2.52171e-07
44.05	2.43283e-07
44.1	2.34689e-07
44.15	2.26377e-07
44.2	2.1834e-07
44.25	2.10569e-07
44.3	2.03056e-07
44.35	1.95792e-07
44.4	1.8877e-07
44.45	1.81982e-07
44.5	1.75421e-07
44.55	1.6908e-07
44.6	1.62951e-07
44.65	1.57028e-07
44.7	1.51305e-07
44.75	1.45774e-07
44.8	1.4043e-07
44.85	1.35267e-07
44.9	1.3028e-07
44.95	1.25461e-07
45	1.20807e-07
45.05	1.16311e-07
45.1	1.11969e-07
45.15	1.07776e-07
45.2	1.03726e-07
45.25	9.98155e-08
45.3	9.60396e-08
45.35	9.23939e-08
45.4	8.88742e-08
45.45	8.54764e-08
45.5	8.21964e-08
45.55	7.90304e-08
45.6	7.59747e-08
45.65	7.30256e-08
45.7	7.01795e-08
45.75	6.74332e-08
45.8	6.47833e-08
45.85	6.22265e-08
45.9	5.97599e-08
45.95	5.73803e-08
46	5.50849e-08
46.05	5.2871e-08
46.1	5.07356e-08
46.15	4.86764e-08
46.2	4.66906e-08
46.25	4.47758e-08
46.3	4.29296e-08
46.35	4.11497e-08
46.4	3.9434e-08
46.45	3.77801e-08
46.5	3.61861e-08
46.55	3.46498e-08
46.6	3.31694e-08
46.65	3.17429e-08
46.7	3.03686e-08
46.75	2.90445e-08
46.8	2.77691e-08
46.85	2.65407e-08
46.9	2.53576e-08
46.95	2.42183e-08
47	2.31214e-08
47.05	2.20653e-08
47.1	2.10487e-08
47.15	2.00703e-08
47.2	1.91286e-08
47.25	1.82226e-08
47.3	1.73508e-08
47.35	1.65123e-08
47.4	1.57057e-08
47.45	1.49302e-08
47.5	1.41845e-08
47.55	1.34677e-08
47.6	1.27787e-08
47.65	1.21167e-08
47.7	1.14808e-08
47.75	1.08699e-08
47.8	1.02834e-08
47.85	9.7203e-09
47.9	9.1799e-09
47.95	8.66142e-09
48	8.16412e-09
48.05	7.6873e-09
48.1	7.23029e-09
48.15	6.79242e-09
48.2	6.37308e-09
48.25	5.97165e-09
48.3	5.58756e-09
48.35	5.22024e-09
48.4	4.86918e-09
48.45	4.53385e-09
48.5	4.21376e-09
48.55	3.90843e-09
48.6	3.61743e-09
48.65	3.34032e-09
48.7	3.07668e-09
48.75	2.82613e-09
48.8	2.58828e-09
48.85	2.36278e-09
48.9	2.14929e-09
48.95	1.94749e-09
49	1.75706e-09
49.05	1.57772e-09
49.1	1.40919e-09
49.15	1.25121e-09
49.2	1.10355e-09
49.25	9.6596e-10
49.3	8.38239e-10
49.35	7.20185e-10
49.4	6.11612e-10
49.45	5.1235e-10
49.5	4.22243e-10
49.55	3.41146e-10
49.6	2.68932e-10
49.65	2.05485e-10
49.7	1.50704e-10
49.75	1.045e-10
49.8	6.6798e-11
49.85	3.75381e-11
49.9	1.66722e-11
49.95	4.16634e-12
